student_id,first_name,last_name,year_level,course,course_level,teacher,room,term
10075,Chris,King,13,Software Engineering,2,Teacher20,R10,T4
10148,Chris,Brown,11,Calculus,1,Teacher17,R1,T4
10255,Aroha,Williams,11,Economics,2,Teacher16,R7,T4
10233,Sophie,Lee,11,Economics,3,Teacher1,R8,T3
10318,Hana,Scott,11,Software Engineering,1,Teacher10,R2,T3
10019,Sam,Scott,11,Economics,3,Teacher20,R11,T1
10026,Jordan,Patel,11,Calculus,3,Teacher19,R20,T2
10234,Leo,Chen,11,Software Engineering,2,Teacher21,R12,T4
10035,Sophie,Scott,13,Software Engineering,2,Teacher31,R5,T1
10356,Casey,Chen,13,Art,3,Teacher14,R23,T2
10314,Jamie,Brown,13,Economics,1,Teacher31,R24,T3
10219,Isla,Scott,12,Physics,3,Teacher23,R5,T4
10267,Aroha,Lee,11,Economics,1,Teacher19,R7,T1
10061,Alex,Lee,13,Software Engineering,3,Teacher14,R20,T4
10212,Jamie,Chen,12,Economics,3,Teacher14,R1,T2
10354,Avery,Ngata,11,Physics,2,Teacher33,R18,T3
10393,Alex,Brown,13,Physics,2,Teacher26,R24,T1
10090,Morgan,Chen,12,Art,2,Teacher3,R21,T2
10247,Sam,Kaur,12,Economics,2,Teacher30,R14,T1
10267,Avery,Thompson,13,Physics,3,Teacher35,R1,T2
10296,Noah,King,12,Software Engineering,1,Teacher18,R1,T3
10193,Hana,Scott,11,Economics,3,Teacher25,R6,T1
10385,Avery,Ali,12,Software Engineering,2,Teacher27,R3,T4
10122,Liam,Lee,12,Calculus,3,Teacher20,R6,T1
10192,Jamie,King,11,Software Engineering,2,Teacher33,R1,T4
10257,Sam,Taylor,12,Art,3,Teacher34,R10,T3
10074,Jordan,Scott,13,Calculus,1,Teacher3,R15,T4
10366,Wiremu,Brown,11,Physics,1,Teacher6,R11,T4
10024,Jordan,Williams,13,Physics,1,Teacher20,R21,T2
10165,Morgan,Taylor,12,Physics,3,Teacher21,R25,T4
10344,Jordan,Ngata,11,Calculus,2,Teacher8,R1,T1
10106,Hana,Chen,13,Physics,2,Teacher10,R23,T3
10294,Riley,Wilson,11,Physics,3,Teacher22,R18,T4
10026,Sam,Smith,12,Software Engineering,1,Teacher25,R2,T1
10219,Mia,Wilson,13,Economics,3,Teacher29,R20,T3
10160,Noah,Scott,11,Economics,1,Teacher30,R19,T2
10048,Jack,Brown,12,Physics,3,Teacher30,R16,T2
10115,Sam,Scott,13,Physics,2,Teacher26,R6,T3
10167,Jack,Lee,11,Software Engineering,2,Teacher8,R12,T4
10237,Chris,Ngata,12,Economics,3,Teacher9,R17,T1
10208,Jordan,Chen,13,Software Engineering,2,Teacher35,R15,T4
10303,Sophie,Taylor,13,Calculus,3,Teacher11,R16,T4
10034,Noah,Taylor,13,Economics,2,Teacher28,R19,T3
10279,Riley,Wilson,13,Software Engineering,3,Teacher32,R4,T4
10167,Hana,Brown,12,Calculus,2,Teacher26,R3,T1
10351,Isla,King,12,Physics,2,Teacher4,R3,T2
10072,Leo,King,13,Software Engineering,1,Teacher10,R15,T3
10200,Isla,Thompson,12,Calculus,1,Teacher21,R10,T3
10223,Liam,Brown,13,Software Engineering,3,Teacher33,R13,T2
10151,Jamie,Chen,13,Software Engineering,1,Teacher23,R4,T3
10016,Riley,Patel,13,Economics,2,Teacher21,R23,T4
